3809,家中,280,0.0029
3810,幼,280,0.0029
3811,虎,280,0.0029
3812,实力,279,0.0029
3813,安静,279,0.0029
3814,剧烈,279,0.0029
3815,胡子,279,0.0029
3816,派人,279,0.0029
3817,理智,279,0.0029
3818,爱好,279,0.0029
3819,登,279,0.0029
3820,妨碍,279,0.0029
3821,偷偷,279,0.0029
3822,杂志,279,0.0029
3823,半径,278,0.0029
3824,整天,278,0.0029
3825,水库,278,0.0029
3826,陆,278,0.0029
3827,寂寞,278,0.0029
3828,身旁,278,0.0029
3829,收拾,278,0.0029
3830,神情,278,0.0029
3831,语义,278,0.0029
3832,寒,278,0.0029
3833,划,278,0.0029
3834,灵,278,0.0029
3835,集合,278,0.0029
3836,信任,278,0.0029
3837,当事人,277,0.0029
3838,透过,277,0.0029
3839,可达,277,0.0029
3840,赞成,277,0.0029
3841,青蛙,277,0.0029
3842,沉思,277,0.0029
3843,争夺,277,0.0029
3844,日常,277,0.0029
3845,设法,276,0.0029
3846,振,276,0.0029
3847,工农,276,0.0029
3848,欢乐,276,0.0029
3849,番,276,0.0029
3850,埋,276,0.0029
3851,染色体,276,0.0029
3852,十月,276,0.0029
3853,扎,276,0.0029
3854,出席,276,0.0029
3855,强迫,276,0.0029
3856,演变,276,0.0029
3857,艰难,276,0.0029
3858,世纪末,276,0.0029
3859,一辈子,276,0.0029
3860,欲望,276,0.0029
3861,有益,276,0.0029
3862,不太,275,0.0029
3863,储存,275,0.0029
3864,淡,275,0.0029
3865,弹,275,0.0029
3866,推进,275,0.0029
3867,数值,275,0.0029
3868,意识到,275,0.0029
3869,文献,275,0.0029
3870,顺着,275,0.0029
3871,专政,275,0.0029
3872,决,275,0.0029
3873,审判,275,0.0029
3874,海军,275,0.0029
3875,编辑,275,0.0029
3876,全民所有制,275,0.0029
3877,树枝,275,0.0029
3878,英语,275,0.0029
3879,学派,275,0.0029
3880,布局,274,0.0029
3881,景象,274,0.0029
3882,模仿,274,0.0029
3883,被动,274,0.0029
3884,野,274,0.0029
3885,所得,274,0.0029
3886,残酷,274,0.0029
3887,夫妇,274,0.0029
3888,叫人,274,0.0029
3889,乃至,274,0.0029
3890,武汉,274,0.0029
3891,向着,274,0.0029
3892,毒,274,0.0029
3893,磷,274,0.0029
3894,骨干,274,0.0029
3895,付,274,0.0029
3896,投,274,0.0029
3897,沙发,274,0.0029
3898,青年人,274,0.0029
3899,思想上,274,0.0029
3900,古典,273,0.0029
3901,国内外,273,0.0029
3902,披,273,0.0029
3903,排出,273,0.0029
3904,潜力,273,0.0029
3905,腹,273,0.0029
3906,恋爱,273,0.0029
3907,市长,273,0.0029
3908,学院,272,0.0028
3909,外交,272,0.0028
3910,提前,272,0.0028
3911,假定,272,0.0028
3912,曲折,272,0.0028
3913,二十四,272,0.0028
3914,老太太,272,0.0028
3915,体力,272,0.0028
3916,西班牙,272,0.0028
3917,富裕,272,0.0028
3918,认,272,0.0028
3919,申请,272,0.0028
3920,竞赛,272,0.0028
3921,挣扎,271,0.0028
3922,缺陷,271,0.0028
3923,电报,271,0.0028
3924,拥护,271,0.0028
3925,宝贵,271,0.0028
3926,有权,271,0.0028
3927,室内,271,0.0028
3928,逆,271,0.0028
3929,主力,271,0.0028
3930,吊,271,0.0028
3931,用不着,271,0.0028
3932,进而,271,0.0028
3933,工夫,271,0.0028
3934,熟练,271,0.0028
3935,事务,271,0.0028
3936,总额,271,0.0028
3937,被迫,271,0.0028
3938,云南,271,0.0028
3939,五月,271,0.0028
3940,赴,271,0.0028
3941,年底,271,0.0028
3942,大哥,270,0.0028
3943,扯,270,0.0028
3944,业余,270,0.0028
3945,友好,270,0.0028
3946,批发,270,0.0028
3947,弹性,270,0.0028
3948,领导人,270,0.0028
3949,国民收入,270,0.0028
3950,何况,270,0.0028
3951,临,270,0.0028
3952,旅行,270,0.0028
3953,牙齿,269,0.0028
3954,距,269,0.0028
3955,杂,269,0.0028
3956,开花,269,0.0028
3957,夜间,269,0.0028
3958,挨,269,0.0028
3959,解除,269,0.0028
3960,即将,269,0.0028
3961,施工,269,0.0028
3962,削弱,269,0.0028
3963,陆续,269,0.0028
3964,匆匆,269,0.0028
3965,感知,269,0.0028
3966,社会生产力,268,0.0028
3967,扩展,268,0.0028
3968,乐曲,268,0.0028
3969,钠,268,0.0028
3970,笑容,268,0.0028
3971,陪,268,0.0028
3972,扇,268,0.0028
3973,江南,268,0.0028
3974,放到,268,0.0028
3975,减弱,268,0.0028
3976,毫升,268,0.0028
3977,阐述,268,0.0028
3978,忍不住,268,0.0028
3979,背着,268,0.0028
3980,剩,268,0.0028
3981,现场,268,0.0028
3982,本能,267,0.0028
3983,经费,267,0.0028
3984,农,267,0.0028
3985,商,267,0.0028
3986,珍贵,267,0.0028
3987,车子,267,0.0028
3988,随意,267,0.0028
3989,柱,267,0.0028
3990,停留,267,0.0028
3991,功夫,267,0.0028
3992,当中,267,0.0028
3993,胡,266,0.0028
3994,特权,266,0.0028
3995,割,266,0.0028
3996,上层建筑,266,0.0028
3997,近似,266,0.0028
3998,民众,266,0.0028
3999,阿,266,0.0028
4000,北平,266,0.0028
4001,维生素,266,0.0028
4002,风俗,265,0.0028
4003,山坡,265,0.0028
4004,筒,265,0.0028
4005,严,265,0.0028
4006,嫂,265,0.0028
4007,华北,265,0.0028
4008,八月,265,0.0028
4009,城镇,265,0.0028
4010,拨,265,0.0028
4011,指定,265,0.0028
4012,遇,265,0.0028
4013,协助,265,0.0028
4014,初中,264,0.0028
4015,根本上,264,0.0028
4016,畜,264,0.0028
4017,微观,264,0.0028
4018,毫米,264,0.0028
4019,普及,264,0.0028
4020,父,264,0.0028
4021,著,264,0.0028
4022,搬,264,0.0028
4023,敏感,264,0.0028
4024,造型,264,0.0028
4025,模范,264,0.0028
4026,送来,264,0.0028
4027,告,264,0.0028
4028,晒,264,0.0028
4029,没人,263,0.0028
4030,如果说,263,0.0028
4031,毛泽东思想,263,0.0028
4032,舌,263,0.0028
4033,沙,263,0.0028
4034,力气,263,0.0028
4035,导线,263,0.0028
4036,超越,263,0.0028
4037,特,263,0.0028
4038,寻,263,0.0028
4039,纲,263,0.0028
4040,握,263,0.0028
4041,处处,263,0.0028
4042,日常生活,263,0.0028
4043,各种各样,263,0.0028
4044,加速度,263,0.0028
4045,仅仅是,263,0.0028
4046,新中国,262,0.0027
4047,市委,262,0.0027
4048,不止,262,0.0027
4049,显微镜,262,0.0027
4050,推理,262,0.0027
4051,全都,262,0.0027
4052,壳,262,0.0027
4053,缝,262,0.0027
4054,装饰,262,0.0027
4055,律,262,0.0027
4056,沉淀,262,0.0027
4057,生态,262,0.0027
4058,还原,261,0.0027
4059,防,261,0.0027
4060,壮,261,0.0027
4061,再现,261,0.0027
4062,司机,261,0.0027
4063,滑,261,0.0027
4064,输入,261,0.0027
4065,走路,261,0.0027
4066,登上,261,0.0027
4067,有机物,261,0.0027
4068,代谢,261,0.0027
4069,减,261,0.0027
4070,殖民地,261,0.0027
4071,硅,261,0.0027
4072,违背,260,0.0027
4073,猴子,260,0.0027
4074,眼看,260,0.0027
4075,一手,260,0.0027
4076,表面上,260,0.0027
4077,例外,260,0.0027
4078,婆婆,260,0.0027
4079,征服,260,0.0027
4080,恰当,260,0.0027
4081,培育,260,0.0027
4082,模样,260,0.0027
4083,月球,260,0.0027
4084,传达,260,0.0027
4085,客,260,0.0027
4086,举起,260,0.0027
4087,湖,260,0.0027
4088,简,259,0.0027
4089,减小,259,0.0027
4090,发言,259,0.0027
4091,火焰,259,0.0027
4092,原是,259,0.0027
4093,顽强,259,0.0027
4094,利于,259,0.0027
4095,十万,259,0.0027
4096,无关,259,0.0027
4097,中部,259,0.0027
4098,点点头,259,0.0027
4099,社会关系,258,0.0027
4100,以免,258,0.0027
4101,总算,258,0.0027
4102,盐酸,258,0.0027
4103,棒,258,0.0027
4104,细致,258,0.0027
4105,陈毅,258,0.0027
4106,总数,258,0.0027
4107,系数,258,0.0027
4108,艘,258,0.0027
4109,大姐,258,0.0027
4110,邀请,257,0.0027
4111,乎,257,0.0027
4112,舆论,257,0.0027
4113,共和国,257,0.0027
4114,支付,257,0.0027
4115,最小,257,0.0027
4116,棉,257,0.0027
4117,审查,257,0.0027
4118,语言学,257,0.0027
4119,城乡,257,0.0027
4120,孙中山,257,0.0027
4121,天文,257,0.0027
4122,浮,257,0.0027
4123,他俩,256,0.0027
4124,垂,256,0.0027
4125,桌,256,0.0027
4126,动人,256,0.0027
4127,书籍,256,0.0027
4128,日本人,256,0.0027
4129,肩膀,256,0.0027
4130,店,256,0.0027
4131,置,256,0.0027
4132,不宜,256,0.0027
4133,耐,256,0.0027
4134,地震,255,0.0027
4135,有的人,255,0.0027
4136,知觉,255,0.0027
4137,私有制,255,0.0027
4138,井,255,0.0027
4139,浙江,255,0.0027
4140,显,255,0.0027
4141,汉字,255,0.0027
4142,高尚,255,0.0027
4143,融合,255,0.0027
4144,公布,255,0.0027
4145,肥料,255,0.0027
4146,丰收,255,0.0027
4147,丈,255,0.0027
4148,思,255,0.0027
4149,洋,254,0.0027
4150,肯,254,0.0027
4151,覆盖,254,0.0027
4152,伪,254,0.0027
4153,官员,254,0.0027
4154,培训,254,0.0027
4155,冷静,254,0.0027
4156,喜悦,254,0.0027
4157,水稻,254,0.0027
4158,公园,254,0.0027
4159,郭,254,0.0027
4160,诗歌,254,0.0027
4161,女孩子,254,0.0027
4162,宜,254,0.0027
4163,合乎,254,0.0027
4164,中期,253,0.0026
4165,本世纪,253,0.0026
4166,寸,253,0.0026
4167,纺织,253,0.0026
4168,动态,253,0.0026
4169,涂,253,0.0026
4170,想不到,253,0.0026
4171,斯大林,253,0.0026
4172,顺,253,0.0026
4173,互,253,0.0026
4174,耐心,253,0.0026
4175,固有,253,0.0026
4176,浪漫主义,253,0.0026
4177,兵力,252,0.0026
4178,肩上,252,0.0026
4179,名叫,252,0.0026
4180,杰出,252,0.0026
4181,产值,252,0.0026
4182,仓库,252,0.0026
4183,一齐,252,0.0026
4184,穿上,252,0.0026
4185,弦,252,0.0026
4186,西藏,252,0.0026
4187,封闭,252,0.0026
4188,气质,252,0.0026
4189,上层,252,0.0026
4190,福建,252,0.0026
4191,面孔,252,0.0026
4192,老汉,251,0.0026
4193,竹,251,0.0026
4194,降,251,0.0026
4195,税收,251,0.0026
4196,东南,251,0.0026
4197,原子核,251,0.0026
4198,干旱,251,0.0026
4199,鸟类,251,0.0026
4200,述,251,0.0026
4201,这点,251,0.0026
4202,建造,251,0.0026
4203,扣,251,0.0026
4204,电灯,251,0.0026
4205,舅舅,251,0.0026
4206,怀里,251,0.0026
4207,止,251,0.0026
4208,老鼠,251,0.0026
4209,金融,251,0.0026
4210,可不,251,0.0026
4211,爷,251,0.0026
4212,惊人,250,0.0026
4213,迎,250,0.0026
4214,越南,250,0.0026
4215,各族,250,0.0026
4216,毕业生,250,0.0026
4217,出售,250,0.0026
4218,致使,250,0.0026
4219,战术,250,0.0026
4220,奖励,250,0.0026
4221,儿女,250,0.0026
4222,伤心,250,0.0026
4223,庞大,250,0.0026
4224,影片,250,0.0026
4225,调查研究,250,0.0026
4226,一再,250,0.0026
4227,难过,250,0.0026
4228,一级,250,0.0026
4229,早上,250,0.0026
4230,依法,250,0.0026
4231,用以,249,0.0026
4232,人民法院,249,0.0026
4233,漫长,249,0.0026
4234,紫,249,0.0026
4235,输出,249,0.0026
4236,冲动,249,0.0026
4237,考虑到,249,0.0026
4238,在家,249,0.0026
4239,感性,249,0.0026
4240,伯伯,249,0.0026
4241,前来,249,0.0026
4242,袋,248,0.0026
4243,电视机,248,0.0026
4244,朱,248,0.0026
4245,衡量,248,0.0026
4246,货物,248,0.0026
4247,扔,248,0.0026
4248,死去,248,0.0026
4249,苹果,248,0.0026
4250,打倒,248,0.0026
4251,厨房,248,0.0026
4252,用途,248,0.0026
4253,证据,247,0.0026
4254,发觉,247,0.0026
4255,阶层,247,0.0026
4256,彩,247,0.0026
4257,官僚,247,0.0026
4258,雌,247,0.0026
4259,降水,247,0.0026
4260,党支部,247,0.0026
4261,胳膊,247,0.0026
4262,司令,246,0.0026
4263,总的,246,0.0026
4264,有的是,246,0.0026
4265,九月,246,0.0026
4266,帝国,246,0.0026
4267,简称,246,0.0026
4268,阶级性,246,0.0026
4269,大自然,246,0.0026
4270,小子,246,0.0026
4271,五百,246,0.0026
4272,草地,246,0.0026
4273,中共中央,246,0.0026
4274,迎接,246,0.0026
4275,灌,246,0.0026
4276,光合作用,245,0.0026
4277,劳力,245,0.0026
4278,实事求是,245,0.0026
4279,播种,245,0.0026
4280,少女,245,0.0026
4281,机械化,245,0.0026
4282,顾,245,0.0026
4283,答案,245,0.0026
4284,谁知,244,0.0026
4285,沟通,244,0.0026
4286,己,244,0.0026
4287,纵,244,0.0026
4288,款,244,0.0026
4289,走来,244,0.0026
4290,伙伴,244,0.0026
4291,谈判,244,0.0026
4292,大臣,244,0.0026
4293,惊,244,0.0026
4294,几百,244,0.0026
4295,影,244,0.0026
4296,树林,244,0.0026
4297,流域,244,0.0026
4298,安装,243,0.0025
4299,补偿,243,0.0025
4300,加深,243,0.0025
4301,嚷,243,0.0025
4302,缩,243,0.0025
4303,寒冷,243,0.0025
4304,瞅,243,0.0025
4305,刑法,243,0.0025
4306,奖金,243,0.0025
4307,七月,243,0.0025
4308,凉,243,0.0025
4309,人为,243,0.0025
4310,功率,242,0.0025
4311,便宜,242,0.0025
4312,山地,242,0.0025
4313,预报,242,0.0025
4314,聚集,242,0.0025
4315,适于,242,0.0025
4316,袭击,242,0.0025
4317,图形,242,0.0025
4318,地主阶级,242,0.0025
4319,深化,242,0.0025
4320,快速,242,0.0025
4321,尊,242,0.0025
4322,民主革命,242,0.0025
4323,限于,242,0.0025
4324,税,242,0.0025
4325,注,242,0.0025
4326,时常,242,0.0025
4327,初级,242,0.0025
4328,自行,242,0.0025
4329,创办,242,0.0025
4330,军官,242,0.0025
4331,家族,242,0.0025
4332,起伏,242,0.0025
4333,小型,241,0.0025
4334,考验,241,0.0025
4335,惊讶,241,0.0025
4336,全局,241,0.0025
4337,修理,241,0.0025
4338,写信,241,0.0025
4339,雷锋,241,0.0025
4340,泪水,241,0.0025
4341,所有权,241,0.0025
4342,河南,241,0.0025
4343,冯,241,0.0025
4344,压强,240,0.0025
4345,中华民族,240,0.0025
4346,埃及,240,0.0025
4347,矿,240,0.0025
4348,法令,240,0.0025
4349,失业,240,0.0025
4350,墙壁,240,0.0025
4351,容量,240,0.0025
4352,秋天,240,0.0025
4353,彩色,240,0.0025
4354,寻求,240,0.0025
4355,奇,240,0.0025
4356,特别是,239,0.0025
4357,县城,239,0.0025
4358,权威,239,0.0025
4359,战后,239,0.0025
4360,称赞,239,0.0025
4361,干脆,239,0.0025
4362,鸡蛋,239,0.0025
4363,分明,239,0.0025
4364,塞,239,0.0025
4365,国情,239,0.0025
4366,和尚,239,0.0025
4367,旗,239,0.0025
4368,抗日战争,239,0.0025
4369,即是,239,0.0025
4370,辩证法,239,0.0025
4371,沿岸,239,0.0025
4372,挂在,238,0.0025
4373,奠定,238,0.0025
4374,电源,238,0.0025
4375,工会,238,0.0025
4376,干活,238,0.0025
4377,水汽,238,0.0025
4378,捧,238,0.0025
4379,尽快,238,0.0025
4380,集体所有制,238,0.0025
4381,手续,238,0.0025
4382,品德,238,0.0025
4383,直觉,238,0.0025
4384,邻居,238,0.0025
4385,内地,238,0.0025
4386,兴,238,0.0025
4387,多样,238,0.0025
4388,中毒,238,0.0025
4389,摘,238,0.0025
4390,煤炭,237,0.0025
4391,烂,237,0.0025
4392,装备,237,0.0025
4393,微生物,237,0.0025
4394,歌声,237,0.0025
4395,照射,237,0.0025
4396,美感,237,0.0025
4397,宣言,237,0.0025
4398,催,237,0.0025
4399,看过,237,0.0025
4400,脂肪,237,0.0025
4401,感应,237,0.0025
4402,每日,237,0.0025
4403,直至,237,0.0025
4404,强制,237,0.0025
4405,图画,236,0.0025
4406,高压,236,0.0025
4407,掌,236,0.0025
4408,出色,236,0.0025
4409,遭遇,236,0.0025
4410,有时候,236,0.0025
4411,村庄,236,0.0025
4412,取代,236,0.0025
4413,返回,236,0.0025
4414,解放后,236,0.0025
4415,迷,236,0.0025
4416,腔,236,0.0025
4417,写成,236,0.0025
4418,总要,236,0.0025
4419,委托,236,0.0025
4420,歇,236,0.0025
4421,局限,236,0.0025
4422,摩擦,235,0.0025
4423,肩,235,0.0025
4424,分支,234,0.0024
4425,无论如何,234,0.0024
4426,提炼,234,0.0024
4427,游戏,234,0.0024
4428,怎能,234,0.0024
4429,流水,234,0.0024
4430,好看,234,0.0024
4431,开支,234,0.0024
4432,延安,234,0.0024
4433,废除,234,0.0024
4434,好了,234,0.0024
4435,阳,234,0.0024
4436,充实,234,0.0024
4437,赤道,234,0.0024
4438,根源,234,0.0024
4439,对流,233,0.0024
4440,建筑物,233,0.0024
4441,气流,233,0.0024
4442,爬上,233,0.0024
4443,趋向,233,0.0024
4444,消费品,233,0.0024
4445,福利,233,0.0024
4446,教员,233,0.0024
4447,实用,233,0.0024
4448,整整,233,0.0024
4449,姐,233,0.0024
4450,池,233,0.0024
4451,商品生产,233,0.0024
4452,抛弃,233,0.0024
4453,打仗,233,0.0024
4454,激素,232,0.0024
4455,注意力,232,0.0024
4456,大体,232,0.0024
4457,标,232,0.0024
4458,上空,232,0.0024
4459,变异,232,0.0024
4460,因果,232,0.0024
4461,蒙古,232,0.0024
4462,司法,232,0.0024
4463,导体,232,0.0024
4464,引力,232,0.0024
4465,几千,232,0.0024
4466,六月,232,0.0024
4467,古人,232,0.0024
4468,杀死,231,0.0024
4469,喷,231,0.0024
4470,充足,231,0.0024
4471,因子,231,0.0024
4472,外边,231,0.0024
4473,两端,231,0.0024
4474,定期,231,0.0024
4475,图案,231,0.0024
4476,挑战,231,0.0024
4477,酶,231,0.0024
4478,宫,231,0.0024
4479,座谈会,231,0.0024
4480,春秋,231,0.0024
4481,格外,231,0.0024
4482,秘书,231,0.0024
4483,喘,230,0.0024
4484,大洋,230,0.0024
4485,可知,230,0.0024
4486,记住,230,0.0024
4487,黄昏,230,0.0024
4488,仅有,230,0.0024
4489,罪恶,230,0.0024
4490,碎,230,0.0024
4491,矮,230,0.0024
4492,溶,230,0.0024
4493,丝毫,230,0.0024
4494,添,230,0.0024
4495,生意,230,0.0024
4496,多年来,230,0.0024
4497,写道,230,0.0024
4498,发达国家,230,0.0024
4499,放在,230,0.0024
4500,踢,230,0.0024
4501,拉开,230,0.0024
4502,欺骗,230,0.0024
4503,潮,229,0.0024
4504,踩,229,0.0024
4505,奇迹,229,0.0024
4506,专制,229,0.0024
4507,强化,229,0.0024
4508,雄,229,0.0024
4509,伤害,229,0.0024
4510,人性,229,0.0024
4511,掠夺,229,0.0024
4512,营业,229,0.0024
4513,截,229,0.0024
4514,也好,229,0.0024
4515,经典,228,0.0024
4516,震动,228,0.0024
4517,内外,228,0.0024
4518,盒,228,0.0024
4519,频繁,228,0.0024
4520,主管部门,228,0.0024
4521,承包,228,0.0024
4522,独自,228,0.0024
4523,地壳,228,0.0024
4524,车站,228,0.0024
4525,赋予,227,0.0024
4526,掀起,227,0.0024
4527,王朝,227,0.0024
4528,提醒,227,0.0024
4529,笑声,227,0.0024
4530,君,227,0.0024
4531,每月,227,0.0024
4532,撒,227,0.0024
4533,公元前,227,0.0024
4534,看待,227,0.0024
4535,未必,227,0.0024
4536,育,227,0.0024
4537,事先,227,0.0024
4538,尤,227,0.0024
4539,轻松,227,0.0024
4540,选手,227,0.0024
4541,连队,227,0.0024
4542,疼,226,0.0024
4543,军长,226,0.0024
4544,接待,226,0.0024
4545,吵,226,0.0024
4546,租,226,0.0024
4547,咳嗽,226,0.0024
4548,时机,226,0.0024
4549,做得,226,0.0024
4550,清朝,226,0.0024
4551,走近,226,0.0024
4552,地里,226,0.0024
4553,炮,226,0.0024
4554,窗户,226,0.0024
4555,随即,226,0.0024
4556,嗓子,226,0.0024
4557,打死,226,0.0024
4558,佛,226,0.0024
4559,苏维埃,225,0.0024
4560,镜头,225,0.0024
4561,阻止,225,0.0024
4562,近来,225,0.0024
4563,严密,225,0.0024
4564,工业化,225,0.0024
4565,趁,225,0.0024
4566,与此同时,225,0.0024
4567,独,225,0.0024
4568,一路,225,0.0024
4569,用户,225,0.0024
4570,两眼,225,0.0024
4571,庄稼,225,0.0024
4572,身材,224,0.0023
4573,常有,224,0.0023
4574,形体,224,0.0023
4575,不由,224,0.0023
4576,长短,224,0.0023
4577,窗,224,0.0023
4578,求证,224,0.0023
4579,尊敬,224,0.0023
4580,来不及,224,0.0023
4581,喊道,224,0.0023
4582,街,224,0.0023
4583,实体,224,0.0023
4584,马克思列宁主义,224,0.0023
4585,航行,224,0.0023
4586,杂交,224,0.0023
4587,病毒,224,0.0023
4588,头部,224,0.0023
4589,地貌,224,0.0023
4590,欢喜,224,0.0023
4591,水利,223,0.0023
4592,社会主义改造,223,0.0023
4593,望远镜,223,0.0023
4594,结实,223,0.0023
4595,一惊,223,0.0023
4596,食盐,223,0.0023
4597,可不是,223,0.0023
4598,幢,223,0.0023
4599,薄弱,223,0.0023
4600,撞,223,0.0023
4601,习俗,223,0.0023
4602,惊奇,223,0.0023
4603,光谱,223,0.0023
4604,往来,223,0.0023
4605,摔,223,0.0023
4606,占用,223,0.0023
4607,接收,223,0.0023
4608,视觉,222,0.0023
4609,泥土,222,0.0023
4610,害虫,222,0.0023
4611,中等,222,0.0023
4612,阴谋,222,0.0023
4613,年级,222,0.0023
4614,损伤,222,0.0023
4615,乐器,222,0.0023
4616,梅,222,0.0023
4617,一旁,222,0.0023
4618,使劲,222,0.0023
4619,今晚,222,0.0023
4620,脏,222,0.0023
4621,萌发,222,0.0023
4622,科长,222,0.0023
4623,输,222,0.0023
4624,放大,222,0.0023
4625,注入,221,0.0023
4626,废,221,0.0023
4627,联,221,0.0023
4628,跨,221,0.0023
4629,明年,221,0.0023
4630,打听,221,0.0023
4631,学问,221,0.0023
4632,怎么回事,221,0.0023
4633,奖,221,0.0023
4634,创,221,0.0023
4635,性状,221,0.0023
4636,圣经,221,0.0023
4637,平分,221,0.0023
4638,忍受,221,0.0023
4639,沉积,221,0.0023
4640,寄生,221,0.0023
4641,清晨,221,0.0023
4642,肝,221,0.0023
4643,感兴趣,221,0.0023
4644,亏损,221,0.0023
4645,三千,221,0.0023
4646,饮食,220,0.0023
4647,步伐,220,0.0023
4648,信念,220,0.0023
4649,往下,220,0.0023
4650,稳,220,0.0023
4651,波兰,220,0.0023
4652,牵,220,0.0023
4653,关怀,220,0.0023
4654,媒介,220,0.0023
4655,教练,220,0.0023
4656,图象,220,0.0023
4657,春节,220,0.0023
4658,旅游,220,0.0023
4659,祭祀,220,0.0023
4660,凝结,220,0.0023
4661,打断,220,0.0023
4662,河北,220,0.0023
4663,凹,220,0.0023
4664,忽略,220,0.0023
4665,渴望,220,0.0023
4666,皱,220,0.0023
4667,天才,220,0.0023
4668,医疗,220,0.0023
4669,万物,219,0.0023
4670,刮,219,0.0023
4671,多半,219,0.0023
4672,胸前,219,0.0023
4673,鼠,219,0.0023
4674,多种多样,219,0.0023
4675,制止,219,0.0023
4676,形式上,219,0.0023
4677,讲到,219,0.0023
4678,奔,219,0.0023
4679,百姓,219,0.0023
4680,抓紧,219,0.0023
4681,推开,219,0.0023
4682,窝,219,0.0023
4683,酒精,219,0.0023
4684,策略,219,0.0023
4685,水果,219,0.0023
4686,残,219,0.0023
4687,封建主义,219,0.0023
4688,万一,219,0.0023
4689,二十三,219,0.0023
4690,低温,219,0.0023
4691,金钱,218,0.0023
4692,狠狠,218,0.0023
4693,地层,218,0.0023
4694,住宅,218,0.0023
4695,规格,218,0.0023
4696,要不,218,0.0023
4697,说起,218,0.0023
4698,抢救,218,0.0023
4699,舌头,218,0.0023
4700,应付,218,0.0023
4701,光学,218,0.0023
4702,子弹,218,0.0023
4703,扛,218,0.0023
4704,明明,218,0.0023
4705,游泳,218,0.0023
4706,提取,218,0.0023
4707,仍旧,217,0.0023
4708,起初,217,0.0023
4709,高中,217,0.0023
4710,体温,217,0.0023
4711,弟兄,217,0.0023
4712,对照,217,0.0023
4713,纬度,217,0.0023
4714,附着,217,0.0023
4715,选用,217,0.0023
4716,输送,217,0.0023
4717,奴隶制,217,0.0023
4718,外来,217,0.0023
4719,歌唱,217,0.0023
4720,协会,217,0.0023
4721,中年,217,0.0023
4722,零售,217,0.0023
4723,坡,217,0.0023
4724,用品,217,0.0023
4725,饮,217,0.0023
4726,价值规律,216,0.0023
4727,恰好,216,0.0023
4728,外地,216,0.0023
4729,船舶,216,0.0023
4730,拟,216,0.0023
4731,惩罚,216,0.0023
4732,巧,216,0.0023
4733,一同,216,0.0023
4734,高达,216,0.0023
4735,实质上,216,0.0023
4736,自治县,216,0.0023
4737,商品流通,216,0.0023
4738,师长,216,0.0023
4739,娱乐,216,0.0023
4740,难得,216,0.0023
4741,效力,216,0.0023
4742,事迹,216,0.0023
4743,臭,216,0.0023
4744,昼夜,216,0.0023
4745,自愿,216,0.0023
4746,必定,216,0.0023
4747,饭店,216,0.0023
4748,葡萄,216,0.0023
4749,遗产,216,0.0023
4750,退休,215,0.0022
4751,递给,215,0.0022
4752,一般说来,215,0.0022
4753,讨厌,215,0.0022
4754,屁股,215,0.0022
4755,构思,215,0.0022
4756,侵入,215,0.0022
4757,绳,215,0.0022
4758,两手,215,0.0022
4759,几何,215,0.0022
4760,响起,215,0.0022
4761,死后,215,0.0022
4762,四边形,215,0.0022
4763,傍晚,215,0.0022
4764,剪,215,0.0022
4765,寄,215,0.0022
4766,化合,215,0.0022
4767,前方,215,0.0022
4768,电磁,215,0.0022
4769,痕迹,215,0.0022
4770,所长,215,0.0022
4771,变迁,215,0.0022
4772,贫困,214,0.0022
4773,各人,214,0.0022
4774,哈,214,0.0022
4775,首次,214,0.0022
4776,打扮,214,0.0022
4777,治病,214,0.0022
4778,附,214,0.0022
4779,风险,214,0.0022
4780,操纵,214,0.0022
4781,这种,214,0.0022
4782,梢,214,0.0022
4783,再生产,214,0.0022
4784,发掘,214,0.0022
4785,死者,214,0.0022
4786,神圣,214,0.0022
4787,压缩,214,0.0022
4788,扩散,214,0.0022
4789,聚,214,0.0022
4790,起作用,214,0.0022
4791,心想,214,0.0022
4792,做成,214,0.0022
4793,伴随,214,0.0022
4794,考核,214,0.0022
4795,伦理,214,0.0022
4796,精心,214,0.0022
4797,逮捕,213,0.0022
4798,浓厚,213,0.0022
4799,犹如,213,0.0022
4800,摄,213,0.0022
4801,显出,213,0.0022
4802,收回,213,0.0022
4803,帮忙,213,0.0022
4804,婚,213,0.0022
4805,规律性,213,0.0022
4806,孙子,213,0.0022
4807,小于,213,0.0022
4808,好事,213,0.0022
4809,乡镇企业,213,0.0022
4810,低声,213,0.0022
4811,窗口,213,0.0022
4812,雨水,213,0.0022
4813,张开,212,0.0022
4814,传到,212,0.0022
4815,三月,212,0.0022
4816,庙,212,0.0022
4817,晚饭,212,0.0022
4818,内战,212,0.0022
4819,脉,212,0.0022
4820,财务,212,0.0022
4821,术,212,0.0022
4822,中外,212,0.0022
4823,咳,212,0.0022
4824,航空,212,0.0022
4825,钻进,212,0.0022
4826,演化,212,0.0022
4827,亲人,212,0.0022
4828,社会科学,212,0.0022
4829,破产,212,0.0022
4830,夺,212,0.0022
4831,当初,212,0.0022
4832,崭新,212,0.0022
4833,担负,212,0.0022
4834,意象,211,0.0022
4835,阻力,211,0.0022
4836,攻,211,0.0022
4837,确切,211,0.0022
4838,中华,211,0.0022
4839,跳舞,211,0.0022
4840,首长,211,0.0022
4841,之际,211,0.0022
4842,说说,211,0.0022
4843,像是,211,0.0022
4844,哎呀,211,0.0022
4845,亲属,211,0.0022
